# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512655e-04 2.082731e-12 1.512655e-04 36
3.750000 1.673464e-04 2.665465e-12 1.673464e-04 539
4.250000 1.874153e-04 2.989835e-12 1.874153e-04 844
4.750000 2.079154e-04 3.291726e-12 2.079154e-04 939
5.250000 2.256035e-04 3.271805e-12 2.256035e-04 887
5.750000 2.213002e-04 3.279763e-12 2.213002e-04 911
6.250000 2.242186e-04 3.307206e-12 2.242186e-04 909
6.750000 2.143433e-04 3.250489e-12 2.143433e-04 887
7.250000 2.218013e-04 3.417241e-12 2.218013e-04 929
7.750000 2.258814e-04 3.519266e-12 2.258814e-04 906
8.250000 2.267930e-04 3.395823e-12 2.267930e-04 868
8.750000 2.255792e-04 3.408097e-12 2.255792e-04 926
9.250000 2.218636e-04 3.203795e-12 2.218636e-04 924
9.750000 2.294684e-04 3.248081e-12 2.294684e-04 916
10.250000 2.152862e-04 3.420674e-12 2.152862e-04 892
10.750000 1.902505e-04 3.235050e-12 1.902505e-04 896
11.250000 1.676256e-04 2.806316e-12 1.676256e-04 575
11.750000 1.510767e-04 1.980790e-12 1.510767e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
