# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.505799e-04 5.713167e-05 1.666856e-04 36
3.750000 1.699483e-04 1.106475e-04 2.004979e-04 544
4.250000 1.982517e-04 1.420650e-04 2.404947e-04 886
4.750000 2.251430e-04 1.469607e-04 2.700958e-04 943
5.250000 2.338026e-04 1.368932e-04 2.659600e-04 878
5.750000 2.287644e-04 1.262003e-04 2.574829e-04 889
6.250000 2.331797e-04 1.319257e-04 2.673940e-04 920
6.750000 2.303056e-04 1.299171e-04 2.636035e-04 894
7.250000 2.232762e-04 1.297812e-04 2.621220e-04 857
7.750000 2.301947e-04 1.317309e-04 2.668651e-04 877
8.250000 2.323111e-04 1.312867e-04 2.668729e-04 861
8.750000 2.238546e-04 1.319545e-04 2.612896e-04 937
9.250000 2.377002e-04 1.253953e-04 2.624666e-04 942
9.750000 2.244103e-04 1.323807e-04 2.550863e-04 913
10.250000 2.221465e-04 1.350127e-04 2.561162e-04 929
10.750000 1.932305e-04 1.237598e-04 2.279729e-04 919
11.250000 1.726618e-04 1.011405e-04 1.994443e-04 564
11.750000 1.620536e-04 6.079730e-05 1.706595e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
