# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 7.138344e-07 6.797528e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512392e-04 4.987925e-05 1.537829e-04 48
3.750000 1.727107e-04 8.418927e-05 1.919879e-04 543
4.250000 1.955436e-04 1.113664e-04 2.209855e-04 906
4.750000 2.189918e-04 1.146879e-04 2.481052e-04 916
5.250000 2.249003e-04 1.127014e-04 2.557843e-04 912
5.750000 2.239303e-04 1.058805e-04 2.471260e-04 911
6.250000 2.227495e-04 1.063303e-04 2.453305e-04 898
6.750000 2.270273e-04 1.078146e-04 2.526403e-04 883
7.250000 2.237636e-04 1.123578e-04 2.493578e-04 866
7.750000 2.232585e-04 1.156653e-04 2.510927e-04 938
8.250000 2.322966e-04 1.184015e-04 2.582359e-04 942
8.750000 2.307675e-04 1.186667e-04 2.637691e-04 893
9.250000 2.283991e-04 1.156099e-04 2.551858e-04 921
9.750000 2.272065e-04 1.142981e-04 2.559123e-04 858
10.250000 2.193765e-04 1.131045e-04 2.445025e-04 952
10.750000 1.928483e-04 1.095174e-04 2.213776e-04 863
11.250000 1.771156e-04 8.960632e-05 1.987553e-04 518
11.750000 1.541818e-04 5.414918e-05 1.621543e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 3.308665e-10 3.308665e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
