# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.508081e-04 1.946060e-12 1.508081e-04 34
3.750000 1.667321e-04 2.750531e-12 1.667321e-04 566
4.250000 1.923452e-04 2.994989e-12 1.923452e-04 868
4.750000 2.125387e-04 3.263149e-12 2.125387e-04 900
5.250000 2.268248e-04 3.281062e-12 2.268248e-04 880
5.750000 2.303208e-04 3.191923e-12 2.303208e-04 916
6.250000 2.301826e-04 3.253979e-12 2.301826e-04 941
6.750000 2.244025e-04 3.192221e-12 2.244025e-04 924
7.250000 2.290858e-04 3.428733e-12 2.290858e-04 906
7.750000 2.244878e-04 3.457674e-12 2.244878e-04 886
8.250000 2.338470e-04 3.406019e-12 2.338470e-04 842
8.750000 2.286806e-04 3.184475e-12 2.286806e-04 924
9.250000 2.299516e-04 3.469087e-12 2.299516e-04 933
9.750000 2.250192e-04 3.518245e-12 2.250192e-04 914
10.250000 2.244728e-04 3.287519e-12 2.244728e-04 921
10.750000 1.937907e-04 3.033828e-12 1.937907e-04 884
11.250000 1.656168e-04 2.882356e-12 1.656168e-04 550
11.750000 1.351433e-04 2.290171e-12 1.351433e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
