# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.453780e-04 5.447535e-05 1.509337e-04 48
3.750000 1.737035e-04 9.329141e-05 1.989851e-04 588
4.250000 1.932925e-04 1.075795e-04 2.191113e-04 905
4.750000 2.177468e-04 1.090809e-04 2.470611e-04 897
5.250000 2.240538e-04 1.140062e-04 2.502743e-04 891
5.750000 2.264458e-04 1.160708e-04 2.497598e-04 904
6.250000 2.220525e-04 1.160170e-04 2.496880e-04 910
6.750000 2.218724e-04 1.164414e-04 2.444505e-04 887
7.250000 2.199275e-04 1.128933e-04 2.447513e-04 897
7.750000 2.254181e-04 1.124882e-04 2.533197e-04 940
8.250000 2.273169e-04 1.127870e-04 2.511124e-04 911
8.750000 2.317233e-04 1.108950e-04 2.572694e-04 880
9.250000 2.235131e-04 1.215015e-04 2.522012e-04 889
9.750000 2.246344e-04 1.150137e-04 2.518854e-04 927
10.250000 2.141671e-04 1.122938e-04 2.416357e-04 864
10.750000 1.861392e-04 1.049967e-04 2.176768e-04 877
11.250000 1.676819e-04 9.204676e-05 1.943168e-04 577
11.750000 1.389406e-04 4.699975e-05 1.538416e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
