# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.134512e-04 1.134512e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.327799e-04 1.899962e-04 2.517774e-04 36
3.750000 1.695029e-04 2.282086e-04 2.896098e-04 590
4.250000 1.885996e-04 2.619763e-04 3.176584e-04 899
4.750000 2.154912e-04 2.879541e-04 3.614284e-04 951
5.250000 2.249934e-04 2.754972e-04 3.563153e-04 881
5.750000 2.222507e-04 2.760363e-04 3.540941e-04 908
6.250000 2.341434e-04 2.903659e-04 3.688392e-04 872
6.750000 2.333198e-04 2.937849e-04 3.827172e-04 897
7.250000 2.257911e-04 2.895032e-04 3.656763e-04 920
7.750000 2.327528e-04 2.910442e-04 3.729018e-04 868
8.250000 2.215961e-04 3.017083e-04 3.759457e-04 944
8.750000 2.346691e-04 2.844228e-04 3.639179e-04 897
9.250000 2.226715e-04 2.940431e-04 3.678576e-04 916
9.750000 2.274493e-04 2.813035e-04 3.666454e-04 928
10.250000 2.147247e-04 2.670282e-04 3.395940e-04 870
10.750000 1.935589e-04 2.708908e-04 3.328621e-04 885
11.250000 1.641422e-04 2.280702e-04 2.835423e-04 528
11.750000 1.519853e-04 1.662373e-04 2.177789e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
