# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.058096e-07 1.058096e-07 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 1.330585e-07 1.330563e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.547601e-04 1.383943e-04 1.998146e-04 40
3.750000 1.720205e-04 2.137253e-04 2.785825e-04 571
4.250000 1.920531e-04 2.594195e-04 3.313471e-04 924
4.750000 2.230158e-04 2.713871e-04 3.576102e-04 943
5.250000 2.284570e-04 2.784614e-04 3.626593e-04 912
5.750000 2.273021e-04 2.714167e-04 3.591451e-04 884
6.250000 2.203353e-04 2.629928e-04 3.485643e-04 840
6.750000 2.272549e-04 2.493417e-04 3.404093e-04 921
7.250000 2.172599e-04 2.621966e-04 3.388774e-04 891
7.750000 2.233130e-04 2.639113e-04 3.437467e-04 885
8.250000 2.301106e-04 2.564521e-04 3.450424e-04 905
8.750000 2.209608e-04 2.551395e-04 3.378845e-04 900
9.250000 2.248393e-04 2.516568e-04 3.335675e-04 894
9.750000 2.271416e-04 2.640079e-04 3.468399e-04 888
10.250000 2.118966e-04 2.702132e-04 3.374656e-04 891
10.750000 1.857872e-04 2.698761e-04 3.276760e-04 914
11.250000 1.682190e-04 2.217366e-04 2.761874e-04 576
11.750000 1.436356e-04 1.243485e-04 1.998060e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
