# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 6.113145e-07 1.813413e-06 1.404223e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.302113e-04 5.364314e-05 1.496525e-04 26
3.750000 1.713815e-04 9.420890e-05 1.932825e-04 545
4.250000 1.917777e-04 1.119980e-04 2.225157e-04 886
4.750000 2.152329e-04 1.156188e-04 2.424086e-04 898
5.250000 2.263014e-04 1.139291e-04 2.506880e-04 905
5.750000 2.333778e-04 1.075436e-04 2.554962e-04 895
6.250000 2.345595e-04 1.092758e-04 2.601914e-04 907
6.750000 2.255184e-04 1.124949e-04 2.492972e-04 921
7.250000 2.240305e-04 1.077009e-04 2.503185e-04 896
7.750000 2.250535e-04 1.203978e-04 2.529522e-04 910
8.250000 2.311366e-04 1.234976e-04 2.587715e-04 915
8.750000 2.369566e-04 1.173893e-04 2.628066e-04 896
9.250000 2.357780e-04 1.114654e-04 2.569071e-04 896
9.750000 2.311699e-04 1.144122e-04 2.598720e-04 910
10.250000 2.204275e-04 1.146353e-04 2.443844e-04 904
10.750000 1.928351e-04 1.134377e-04 2.267816e-04 908
11.250000 1.674493e-04 9.515115e-05 1.903467e-04 565
11.750000 1.367098e-04 5.326177e-05 1.335437e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 1.949397e-06 1.949397e-06 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
