# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.485317e-04 1.378151e-04 1.869703e-04 40
3.750000 1.689443e-04 2.061069e-04 2.760903e-04 560
4.250000 1.996355e-04 2.493925e-04 3.198881e-04 916
4.750000 2.145551e-04 2.645370e-04 3.401456e-04 901
5.250000 2.233958e-04 2.654715e-04 3.420619e-04 894
5.750000 2.250162e-04 2.681081e-04 3.512243e-04 906
6.250000 2.220621e-04 2.784266e-04 3.514132e-04 954
6.750000 2.268081e-04 2.526139e-04 3.402079e-04 931
7.250000 2.221623e-04 2.663605e-04 3.396668e-04 901
7.750000 2.302265e-04 2.787080e-04 3.643572e-04 873
8.250000 2.232798e-04 2.767887e-04 3.465258e-04 944
8.750000 2.268385e-04 2.724758e-04 3.485203e-04 861
9.250000 2.293708e-04 2.651693e-04 3.567321e-04 841
9.750000 2.255169e-04 2.654715e-04 3.426804e-04 910
10.250000 2.201574e-04 2.575170e-04 3.408242e-04 875
10.750000 1.955935e-04 2.554107e-04 3.185572e-04 900
11.250000 1.694204e-04 2.116350e-04 2.761951e-04 586
11.750000 1.332807e-04 1.343968e-04 1.782725e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
