# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.115242e-12 1.115242e-12 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.396689e-04 2.242217e-12 1.396689e-04 33
3.750000 1.715453e-04 2.897329e-12 1.715453e-04 562
4.250000 1.945439e-04 3.460887e-12 1.945439e-04 896
4.750000 2.235624e-04 3.303424e-12 2.235624e-04 881
5.250000 2.182383e-04 3.387408e-12 2.182383e-04 872
5.750000 2.290633e-04 3.340232e-12 2.290633e-04 867
6.250000 2.304535e-04 3.431707e-12 2.304535e-04 883
6.750000 2.355996e-04 3.815043e-12 2.355996e-04 919
7.250000 2.328861e-04 3.725589e-12 2.328861e-04 895
7.750000 2.279972e-04 3.468664e-12 2.279972e-04 934
8.250000 2.319913e-04 3.490597e-12 2.319913e-04 893
8.750000 2.251395e-04 3.351875e-12 2.251395e-04 930
9.250000 2.261042e-04 3.143662e-12 2.261042e-04 931
9.750000 2.200714e-04 3.212507e-12 2.200714e-04 930
10.250000 2.196617e-04 3.298390e-12 2.196617e-04 947
10.750000 1.975305e-04 3.150143e-12 1.975305e-04 883
11.250000 1.711333e-04 2.834452e-12 1.711333e-04 521
11.750000 1.447335e-04 2.284645e-12 1.447335e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 2.026039e-12 3.219277e-07 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
