# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 5.669570e-10 5.669570e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.495508e-04 6.039894e-05 1.573123e-04 33
3.750000 1.684296e-04 1.024783e-04 1.954567e-04 520
4.250000 1.959589e-04 1.340931e-04 2.375896e-04 917
4.750000 2.170697e-04 1.270989e-04 2.513297e-04 922
5.250000 2.251381e-04 1.253248e-04 2.541548e-04 853
5.750000 2.328377e-04 1.313490e-04 2.662860e-04 910
6.250000 2.242518e-04 1.292533e-04 2.606060e-04 897
6.750000 2.321246e-04 1.328392e-04 2.726727e-04 933
7.250000 2.305874e-04 1.348402e-04 2.650249e-04 899
7.750000 2.269330e-04 1.331648e-04 2.658962e-04 923
8.250000 2.357582e-04 1.313855e-04 2.741782e-04 897
8.750000 2.283372e-04 1.277386e-04 2.587697e-04 868
9.250000 2.284254e-04 1.269797e-04 2.631781e-04 903
9.750000 2.287358e-04 1.338346e-04 2.657174e-04 971
10.250000 2.205098e-04 1.331739e-04 2.541282e-04 935
10.750000 2.006961e-04 1.332145e-04 2.424368e-04 874
11.250000 1.750325e-04 1.082687e-04 2.034310e-04 524
11.750000 1.429702e-04 5.914143e-05 1.441835e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 7.740388e-10 7.611070e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
