# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.913285e-06 1.913285e-06 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.495508e-04 5.373392e-05 1.589721e-04 33
3.750000 1.684296e-04 8.675465e-05 1.866084e-04 520
4.250000 1.959589e-04 1.135415e-04 2.246019e-04 917
4.750000 2.170697e-04 1.071894e-04 2.437276e-04 922
5.250000 2.251381e-04 1.065433e-04 2.483562e-04 853
5.750000 2.328377e-04 1.126183e-04 2.587459e-04 910
6.250000 2.242518e-04 1.111485e-04 2.516600e-04 897
6.750000 2.321246e-04 1.097411e-04 2.608193e-04 933
7.250000 2.305874e-04 1.143089e-04 2.571256e-04 899
7.750000 2.269330e-04 1.110386e-04 2.543980e-04 923
8.250000 2.357582e-04 1.137948e-04 2.663976e-04 897
8.750000 2.283372e-04 1.080059e-04 2.517642e-04 868
9.250000 2.284254e-04 1.102939e-04 2.542952e-04 903
9.750000 2.287358e-04 1.100282e-04 2.543901e-04 971
10.250000 2.205098e-04 1.132190e-04 2.470336e-04 935
10.750000 2.006961e-04 1.120193e-04 2.316039e-04 874
11.250000 1.750325e-04 9.397267e-05 1.957641e-04 524
11.750000 1.429702e-04 5.092856e-05 1.435150e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 2.331575e-06 2.331575e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
