# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 8.212755e-10 8.212755e-10 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.533538e-04 5.536981e-05 1.697557e-04 46
3.750000 1.699270e-04 8.878906e-05 1.918011e-04 571
4.250000 1.971951e-04 1.090967e-04 2.202269e-04 916
4.750000 2.166063e-04 1.124518e-04 2.424502e-04 876
5.250000 2.311723e-04 1.137733e-04 2.582681e-04 887
5.750000 2.260133e-04 1.114754e-04 2.518747e-04 895
6.250000 2.300961e-04 1.132308e-04 2.592680e-04 927
6.750000 2.322473e-04 1.195010e-04 2.619762e-04 889
7.250000 2.329748e-04 1.232497e-04 2.575680e-04 940
7.750000 2.287770e-04 1.204481e-04 2.563373e-04 906
8.250000 2.338174e-04 1.201752e-04 2.621654e-04 877
8.750000 2.246805e-04 1.098366e-04 2.518950e-04 859
9.250000 2.219701e-04 1.183906e-04 2.539867e-04 893
9.750000 2.184918e-04 1.142380e-04 2.412656e-04 907
10.250000 2.157852e-04 1.147170e-04 2.461960e-04 929
10.750000 1.861196e-04 1.114743e-04 2.209021e-04 920
11.250000 1.730416e-04 9.056585e-05 1.946556e-04 545
11.750000 1.381025e-04 4.982353e-05 1.512002e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
