# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.024808e-11 2.113249e-09 2.089308e-09 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.489806e-04 5.158505e-05 1.500791e-04 39
3.750000 1.737082e-04 9.277142e-05 1.975010e-04 570
4.250000 1.993543e-04 1.142698e-04 2.307961e-04 898
4.750000 2.175176e-04 1.162892e-04 2.494565e-04 939
5.250000 2.255282e-04 1.127922e-04 2.555306e-04 929
5.750000 2.328390e-04 1.150524e-04 2.602389e-04 900
6.250000 2.311626e-04 1.183723e-04 2.568841e-04 899
6.750000 2.290177e-04 1.140991e-04 2.536793e-04 852
7.250000 2.265009e-04 1.114741e-04 2.501142e-04 917
7.750000 2.283217e-04 1.173164e-04 2.546056e-04 930
8.250000 2.305149e-04 1.218879e-04 2.599298e-04 888
8.750000 2.271289e-04 1.128502e-04 2.539402e-04 883
9.250000 2.288947e-04 1.118362e-04 2.597861e-04 911
9.750000 2.314338e-04 1.092789e-04 2.532772e-04 917
10.250000 2.209452e-04 1.142951e-04 2.484714e-04 895
10.750000 1.895567e-04 1.131305e-04 2.217749e-04 879
11.250000 1.710727e-04 9.306654e-05 1.970848e-04 540
11.750000 1.482739e-04 5.498490e-05 1.562929e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 5.082661e-05 8.146929e-07 5.017367e-05 1
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.986882e-10 1.986882e-10 1
