# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.033021e-11 5.596557e-10 4.884044e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 8.069930e-05 6.433883e-06 7.911252e-05 2
3.250000 1.483629e-04 5.840372e-05 1.529706e-04 32
3.750000 1.730951e-04 1.033993e-04 2.048899e-04 526
4.250000 1.903879e-04 1.238099e-04 2.277755e-04 903
4.750000 2.111629e-04 1.320284e-04 2.492890e-04 911
5.250000 2.266589e-04 1.284812e-04 2.580190e-04 951
5.750000 2.307150e-04 1.315198e-04 2.628830e-04 886
6.250000 2.381734e-04 1.370486e-04 2.786763e-04 938
6.750000 2.332838e-04 1.317427e-04 2.722071e-04 904
7.250000 2.279757e-04 1.394233e-04 2.671110e-04 880
7.750000 2.288575e-04 1.352807e-04 2.688469e-04 898
8.250000 2.334122e-04 1.307657e-04 2.633549e-04 980
8.750000 2.276760e-04 1.328893e-04 2.598074e-04 889
9.250000 2.249063e-04 1.282429e-04 2.529657e-04 877
9.750000 2.362746e-04 1.301844e-04 2.660523e-04 914
10.250000 2.171601e-04 1.377530e-04 2.567814e-04 899
10.750000 1.958242e-04 1.354838e-04 2.354373e-04 851
11.250000 1.671203e-04 1.052647e-04 1.925193e-04 535
11.750000 1.283080e-04 6.125127e-05 1.266290e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 3.191191e-08 8.415422e-09 2.519352e-08 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 6.446017e-10 6.446017e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
