# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.987444e-06 1.987444e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.752669e-04 6.114710e-05 1.828294e-04 37
3.750000 1.699431e-04 9.233050e-05 1.934841e-04 530
4.250000 1.894151e-04 1.126375e-04 2.196961e-04 918
4.750000 2.179295e-04 1.168997e-04 2.463142e-04 953
5.250000 2.304260e-04 1.113728e-04 2.567944e-04 867
5.750000 2.302880e-04 1.059420e-04 2.505473e-04 930
6.250000 2.209989e-04 1.102552e-04 2.482276e-04 824
6.750000 2.245633e-04 1.153532e-04 2.570161e-04 910
7.250000 2.337322e-04 1.117258e-04 2.593081e-04 912
7.750000 2.316411e-04 1.147948e-04 2.531103e-04 880
8.250000 2.265157e-04 1.173839e-04 2.568892e-04 949
8.750000 2.201006e-04 1.125974e-04 2.462911e-04 905
9.250000 2.339622e-04 1.082736e-04 2.563109e-04 888
9.750000 2.350209e-04 1.096725e-04 2.633072e-04 890
10.250000 2.203522e-04 1.142324e-04 2.465766e-04 892
10.750000 1.990810e-04 1.057529e-04 2.342536e-04 883
11.250000 1.733344e-04 8.863134e-05 1.951883e-04 611
11.750000 1.431623e-04 5.359366e-05 1.569222e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
