# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.485317e-04 5.776195e-05 1.581819e-04 40
3.750000 1.689443e-04 8.362789e-05 1.915255e-04 560
4.250000 1.996355e-04 1.038423e-04 2.249614e-04 916
4.750000 2.145551e-04 1.120296e-04 2.398957e-04 901
5.250000 2.233958e-04 1.123497e-04 2.464896e-04 894
5.750000 2.250162e-04 1.133672e-04 2.484798e-04 906
6.250000 2.220621e-04 1.208783e-04 2.499969e-04 954
6.750000 2.268081e-04 1.110701e-04 2.521300e-04 931
7.250000 2.221623e-04 1.156287e-04 2.483582e-04 901
7.750000 2.302265e-04 1.155489e-04 2.587226e-04 873
8.250000 2.232784e-04 1.162277e-04 2.462231e-04 944
8.750000 2.268385e-04 1.137463e-04 2.528241e-04 861
9.250000 2.293708e-04 1.159636e-04 2.613892e-04 841
9.750000 2.255169e-04 1.121955e-04 2.525406e-04 910
10.250000 2.201574e-04 1.095278e-04 2.459522e-04 875
10.750000 1.955935e-04 1.075929e-04 2.230858e-04 900
11.250000 1.694204e-04 9.194916e-05 1.932825e-04 586
11.750000 1.332807e-04 5.575393e-05 1.383174e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
