# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.508081e-04 5.661621e-05 1.613568e-04 34
3.750000 1.667321e-04 8.798248e-05 1.886384e-04 566
4.250000 1.923452e-04 1.088287e-04 2.225452e-04 868
4.750000 2.125387e-04 1.174807e-04 2.448866e-04 900
5.250000 2.268248e-04 1.135062e-04 2.571488e-04 880
5.750000 2.303208e-04 1.154343e-04 2.565817e-04 916
6.250000 2.301826e-04 1.105893e-04 2.538349e-04 941
6.750000 2.244025e-04 1.070041e-04 2.489317e-04 924
7.250000 2.290858e-04 1.090132e-04 2.525478e-04 906
7.750000 2.244878e-04 1.149920e-04 2.510213e-04 886
8.250000 2.338470e-04 1.151599e-04 2.640606e-04 842
8.750000 2.286806e-04 1.143362e-04 2.527106e-04 924
9.250000 2.299516e-04 1.078425e-04 2.538596e-04 933
9.750000 2.250192e-04 1.104145e-04 2.532564e-04 914
10.250000 2.244728e-04 1.092910e-04 2.521190e-04 921
10.750000 1.937907e-04 1.092237e-04 2.220519e-04 884
11.250000 1.656168e-04 9.107992e-05 1.879583e-04 550
11.750000 1.351433e-04 4.966932e-05 1.507762e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
