# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.196866e-06 2.196866e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.564327e-04 5.384747e-05 1.633073e-04 48
3.750000 1.638427e-04 8.904938e-05 1.877173e-04 585
4.250000 1.900064e-04 1.069589e-04 2.213629e-04 940
4.750000 2.134544e-04 1.126106e-04 2.396202e-04 916
5.250000 2.247066e-04 1.100747e-04 2.489895e-04 878
5.750000 2.220460e-04 1.118600e-04 2.505647e-04 883
6.250000 2.274277e-04 1.106385e-04 2.512981e-04 847
6.750000 2.202511e-04 1.114737e-04 2.494855e-04 899
7.250000 2.264398e-04 1.100793e-04 2.535995e-04 925
7.750000 2.233140e-04 1.125719e-04 2.489427e-04 912
8.250000 2.254021e-04 1.146730e-04 2.544166e-04 902
8.750000 2.236598e-04 1.195851e-04 2.531100e-04 916
9.250000 2.266220e-04 1.135871e-04 2.521569e-04 890
9.750000 2.289876e-04 1.083420e-04 2.584878e-04 878
10.250000 2.109889e-04 1.065873e-04 2.341578e-04 873
10.750000 1.939975e-04 1.123987e-04 2.241265e-04 944
11.250000 1.690800e-04 9.357205e-05 1.955038e-04 541
11.750000 1.391403e-04 5.180026e-05 1.555243e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.354903e-05 1.999923e-06 1.502301e-05 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 6.860099e-12 2.405219e-06 2.405218e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
