# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 3.998755e-07 6.830154e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512392e-04 5.502683e-05 1.530016e-04 48
3.750000 1.727107e-04 9.632761e-05 1.961369e-04 543
4.250000 1.955436e-04 1.270984e-04 2.275080e-04 906
4.750000 2.189918e-04 1.372136e-04 2.581418e-04 916
5.250000 2.249003e-04 1.321142e-04 2.672786e-04 912
5.750000 2.239303e-04 1.186691e-04 2.537470e-04 911
6.250000 2.227495e-04 1.248982e-04 2.532592e-04 898
6.750000 2.270273e-04 1.291408e-04 2.634480e-04 883
7.250000 2.237636e-04 1.326249e-04 2.604518e-04 866
7.750000 2.232585e-04 1.354788e-04 2.591106e-04 938
8.250000 2.322966e-04 1.387936e-04 2.701078e-04 942
8.750000 2.307675e-04 1.409513e-04 2.742886e-04 893
9.250000 2.283991e-04 1.363520e-04 2.651518e-04 921
9.750000 2.272065e-04 1.373397e-04 2.658126e-04 858
10.250000 2.193765e-04 1.350168e-04 2.543453e-04 952
10.750000 1.928483e-04 1.324621e-04 2.340717e-04 863
11.250000 1.771156e-04 1.072460e-04 2.058515e-04 518
11.750000 1.541818e-04 5.820179e-05 1.631577e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 5.605370e-10 5.605370e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
