# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 2.439482e-06 2.439482e-06 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 2.183122e-06 2.183118e-06 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.547601e-04 5.079838e-05 1.650954e-04 40
3.750000 1.720205e-04 8.887125e-05 1.993862e-04 571
4.250000 1.920531e-04 1.124256e-04 2.272540e-04 924
4.750000 2.230158e-04 1.155585e-04 2.498517e-04 943
5.250000 2.284570e-04 1.180267e-04 2.582982e-04 912
5.750000 2.273021e-04 1.134066e-04 2.548052e-04 884
6.250000 2.203353e-04 1.100142e-04 2.456989e-04 840
6.750000 2.272549e-04 1.068611e-04 2.515200e-04 921
7.250000 2.172599e-04 1.106103e-04 2.439171e-04 891
7.750000 2.233130e-04 1.132580e-04 2.472224e-04 885
8.250000 2.301106e-04 1.074765e-04 2.530347e-04 905
8.750000 2.209608e-04 1.102428e-04 2.457089e-04 900
9.250000 2.248393e-04 1.075458e-04 2.490755e-04 894
9.750000 2.271416e-04 1.175024e-04 2.560546e-04 888
10.250000 2.118966e-04 1.146358e-04 2.400425e-04 891
10.750000 1.857872e-04 1.157678e-04 2.167513e-04 914
11.250000 1.682190e-04 9.608901e-05 1.954863e-04 576
11.750000 1.436356e-04 4.958100e-05 1.558344e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
