# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.307596e-04 1.938160e-06 1.288950e-04 1
3.250000 1.456183e-04 4.870992e-05 1.602488e-04 41
3.750000 1.679601e-04 8.819497e-05 1.893082e-04 577
4.250000 1.905415e-04 1.090796e-04 2.227535e-04 923
4.750000 2.117313e-04 1.046048e-04 2.397572e-04 902
5.250000 2.265249e-04 1.106653e-04 2.485792e-04 895
5.750000 2.195376e-04 1.125804e-04 2.447043e-04 886
6.250000 2.204946e-04 1.148147e-04 2.489250e-04 889
6.750000 2.282679e-04 1.142126e-04 2.511823e-04 935
7.250000 2.288041e-04 1.119426e-04 2.527601e-04 887
7.750000 2.253758e-04 1.102127e-04 2.555440e-04 875
8.250000 2.297417e-04 1.156648e-04 2.585355e-04 893
8.750000 2.334199e-04 1.219456e-04 2.636096e-04 912
9.250000 2.300033e-04 1.103572e-04 2.552148e-04 904
9.750000 2.279792e-04 1.132355e-04 2.549212e-04 914
10.250000 2.167004e-04 1.148170e-04 2.439611e-04 928
10.750000 1.857918e-04 1.081992e-04 2.158928e-04 864
11.250000 1.681308e-04 8.967989e-05 1.961492e-04 556
11.750000 1.432125e-04 5.509654e-05 1.554595e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
