# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 9.692814e-05 9.692814e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.495508e-04 1.816490e-04 2.304594e-04 33
3.750000 1.684296e-04 2.265058e-04 2.781097e-04 520
4.250000 1.959589e-04 2.913505e-04 3.473453e-04 917
4.750000 2.170697e-04 2.723185e-04 3.526329e-04 922
5.250000 2.251381e-04 2.677354e-04 3.477104e-04 853
5.750000 2.328377e-04 2.862773e-04 3.674749e-04 910
6.250000 2.242518e-04 2.749370e-04 3.547801e-04 897
6.750000 2.321246e-04 2.760250e-04 3.618897e-04 933
7.250000 2.305874e-04 2.863746e-04 3.642266e-04 899
7.750000 2.269330e-04 2.883876e-04 3.738213e-04 923
8.250000 2.357582e-04 2.873320e-04 3.737469e-04 897
8.750000 2.283372e-04 2.663991e-04 3.513552e-04 868
9.250000 2.284254e-04 2.765050e-04 3.573648e-04 903
9.750000 2.287358e-04 2.771273e-04 3.579058e-04 971
10.250000 2.205098e-04 2.899147e-04 3.610007e-04 935
10.750000 2.006961e-04 2.671476e-04 3.342473e-04 874
11.250000 1.750325e-04 2.272381e-04 2.785084e-04 524
11.750000 1.429702e-04 1.454809e-04 1.904169e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 1.118334e-04 1.118334e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
