# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.350655e-04 1.318658e-04 2.058454e-04 45
3.750000 1.665764e-04 2.143561e-04 2.707268e-04 570
4.250000 1.934361e-04 2.515695e-04 3.229928e-04 902
4.750000 2.129892e-04 2.554532e-04 3.309410e-04 893
5.250000 2.264475e-04 2.621565e-04 3.440191e-04 881
5.750000 2.292012e-04 2.628934e-04 3.514818e-04 917
6.250000 2.333927e-04 2.657006e-04 3.610010e-04 902
6.750000 2.300920e-04 2.668305e-04 3.537157e-04 953
7.250000 2.284300e-04 2.583155e-04 3.520917e-04 965
7.750000 2.351653e-04 2.657787e-04 3.585035e-04 894
8.250000 2.289094e-04 2.603325e-04 3.487548e-04 864
8.750000 2.296890e-04 2.628523e-04 3.445652e-04 861
9.250000 2.299883e-04 2.542028e-04 3.401576e-04 919
9.750000 2.368979e-04 2.605757e-04 3.510707e-04 853
10.250000 2.249355e-04 2.509154e-04 3.308956e-04 874
10.750000 2.009257e-04 2.651483e-04 3.269233e-04 947
11.250000 1.733875e-04 2.134578e-04 2.719107e-04 537
11.750000 1.454339e-04 1.414064e-04 1.988032e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 8.786608e-08 5.685815e-07 1
