# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 8.752082e-05 8.738957e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.340841e-04 1.328832e-04 1.881263e-04 42
3.750000 1.640867e-04 2.305879e-04 2.900734e-04 570
4.250000 1.863321e-04 2.588741e-04 3.207530e-04 879
4.750000 2.110957e-04 2.629807e-04 3.413477e-04 864
5.250000 2.219268e-04 2.729625e-04 3.550483e-04 878
5.750000 2.246251e-04 2.744931e-04 3.569048e-04 921
6.250000 2.246971e-04 2.826205e-04 3.636104e-04 914
6.750000 2.222875e-04 2.903996e-04 3.606462e-04 886
7.250000 2.267263e-04 2.888716e-04 3.594966e-04 947
7.750000 2.240815e-04 2.854783e-04 3.604683e-04 929
8.250000 2.274852e-04 2.835824e-04 3.591946e-04 893
8.750000 2.288714e-04 2.815387e-04 3.600934e-04 941
9.250000 2.255529e-04 2.750882e-04 3.606161e-04 921
9.750000 2.333845e-04 2.821341e-04 3.654150e-04 944
10.250000 2.257340e-04 2.663507e-04 3.535076e-04 864
10.750000 1.979268e-04 2.768303e-04 3.404178e-04 889
11.250000 1.750693e-04 2.217707e-04 2.866800e-04 498
11.750000 1.474168e-04 1.562749e-04 2.159152e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 8.851502e-05 8.851502e-05 1
