# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.932659e-05 5.615145e-07 3.981721e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.298744e-04 6.384041e-05 1.428291e-04 36
3.750000 1.748836e-04 1.136041e-04 2.134414e-04 600
4.250000 1.893831e-04 1.349191e-04 2.336616e-04 931
4.750000 2.192722e-04 1.376459e-04 2.556554e-04 968
5.250000 2.248224e-04 1.320416e-04 2.610769e-04 912
5.750000 2.231186e-04 1.342747e-04 2.619761e-04 934
6.250000 2.198693e-04 1.285722e-04 2.582073e-04 852
6.750000 2.307629e-04 1.303651e-04 2.636297e-04 885
7.250000 2.241599e-04 1.308914e-04 2.620626e-04 901
7.750000 2.282746e-04 1.296265e-04 2.612694e-04 866
8.250000 2.250910e-04 1.402950e-04 2.639398e-04 846
8.750000 2.314483e-04 1.344126e-04 2.673331e-04 899
9.250000 2.324326e-04 1.270979e-04 2.661475e-04 909
9.750000 2.279864e-04 1.305556e-04 2.607196e-04 868
10.250000 2.203851e-04 1.311222e-04 2.576977e-04 906
10.750000 1.919875e-04 1.268749e-04 2.269372e-04 911
11.250000 1.690035e-04 1.032768e-04 1.966727e-04 560
11.750000 1.368961e-04 6.171217e-05 1.489820e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.034839e-09 1.034839e-09 1
14.750000 3.356550e-10 1.218769e-09 9.089276e-10 1
