# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 6.997059e-09 1.658105e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.340841e-04 4.571918e-05 1.449808e-04 42
3.750000 1.640867e-04 9.187517e-05 1.904469e-04 570
4.250000 1.863321e-04 1.060597e-04 2.174153e-04 879
4.750000 2.110957e-04 1.045163e-04 2.378208e-04 864
5.250000 2.219268e-04 1.082875e-04 2.492089e-04 878
5.750000 2.246251e-04 1.090254e-04 2.499729e-04 921
6.250000 2.246971e-04 1.116990e-04 2.571727e-04 914
6.750000 2.222875e-04 1.175426e-04 2.471968e-04 886
7.250000 2.267263e-04 1.168055e-04 2.518878e-04 947
7.750000 2.240815e-04 1.154312e-04 2.506520e-04 929
8.250000 2.274852e-04 1.155722e-04 2.557174e-04 893
8.750000 2.288714e-04 1.117426e-04 2.491831e-04 941
9.250000 2.255529e-04 1.090767e-04 2.513423e-04 921
9.750000 2.333845e-04 1.095397e-04 2.552448e-04 944
10.250000 2.257340e-04 1.106601e-04 2.538384e-04 864
10.750000 1.979268e-04 1.101493e-04 2.262636e-04 889
11.250000 1.750693e-04 8.734391e-05 1.977014e-04 498
11.750000 1.474168e-04 4.500111e-05 1.520754e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 3.477603e-10 3.477603e-10 1
