# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 2.541934e-12 2.541934e-12 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 2.521144e-12 2.059930e-12 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.547601e-04 2.237273e-12 1.547601e-04 40
3.750000 1.720205e-04 3.094506e-12 1.720205e-04 571
4.250000 1.920531e-04 3.487274e-12 1.920531e-04 924
4.750000 2.230158e-04 3.210922e-12 2.230158e-04 943
5.250000 2.284570e-04 3.188261e-12 2.284570e-04 912
5.750000 2.273021e-04 3.391896e-12 2.273021e-04 884
6.250000 2.203353e-04 3.387928e-12 2.203353e-04 840
6.750000 2.272549e-04 3.254863e-12 2.272549e-04 921
7.250000 2.172599e-04 3.371347e-12 2.172599e-04 891
7.750000 2.233130e-04 3.478356e-12 2.233130e-04 885
8.250000 2.301106e-04 3.713045e-12 2.301106e-04 905
8.750000 2.209608e-04 3.467554e-12 2.209608e-04 900
9.250000 2.248393e-04 3.524840e-12 2.248393e-04 894
9.750000 2.271416e-04 3.255451e-12 2.271416e-04 888
10.250000 2.118966e-04 3.070567e-12 2.118966e-04 891
10.750000 1.857872e-04 3.202792e-12 1.857872e-04 914
11.250000 1.682190e-04 2.824698e-12 1.682190e-04 576
11.750000 1.436356e-04 2.141408e-12 1.436356e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
