# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.361121e-04 6.132428e-05 1.386730e-04 46
3.750000 1.662811e-04 8.987838e-05 1.891786e-04 595
4.250000 1.858487e-04 1.130217e-04 2.195245e-04 908
4.750000 2.062924e-04 1.130572e-04 2.304565e-04 889
5.250000 2.170545e-04 1.134233e-04 2.428394e-04 847
5.750000 2.240619e-04 1.094272e-04 2.465982e-04 996
6.250000 2.256219e-04 1.083185e-04 2.501951e-04 849
6.750000 2.196960e-04 1.132793e-04 2.437905e-04 922
7.250000 2.218507e-04 1.147911e-04 2.490776e-04 923
7.750000 2.249271e-04 1.186113e-04 2.536669e-04 917
8.250000 2.271910e-04 1.136468e-04 2.539602e-04 931
8.750000 2.238134e-04 1.134376e-04 2.511714e-04 885
9.250000 2.290184e-04 1.154599e-04 2.606141e-04 887
9.750000 2.294721e-04 1.062547e-04 2.540643e-04 888
10.250000 2.153256e-04 1.077133e-04 2.429662e-04 929
10.750000 1.866879e-04 1.043731e-04 2.145098e-04 867
11.250000 1.682487e-04 8.877335e-05 1.946062e-04 502
11.750000 1.484157e-04 4.994757e-05 1.569503e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.171810e-06 8.872775e-09 1.177515e-06 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.511052e-06 1.163817e-08 1.519897e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
