# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.379754e-04 5.660763e-05 1.497587e-04 41
3.750000 1.666788e-04 9.344540e-05 1.869367e-04 559
4.250000 1.871268e-04 1.113348e-04 2.164948e-04 859
4.750000 2.143607e-04 1.165346e-04 2.429299e-04 897
5.250000 2.273638e-04 1.093264e-04 2.546310e-04 942
5.750000 2.232419e-04 1.112628e-04 2.492657e-04 918
6.250000 2.323647e-04 1.176521e-04 2.534166e-04 938
6.750000 2.260452e-04 1.165809e-04 2.519662e-04 896
7.250000 2.264395e-04 1.133976e-04 2.531349e-04 916
7.750000 2.215664e-04 1.125711e-04 2.453615e-04 909
8.250000 2.220864e-04 1.075667e-04 2.419982e-04 863
8.750000 2.247023e-04 1.099157e-04 2.540336e-04 907
9.250000 2.278025e-04 1.133476e-04 2.505815e-04 908
9.750000 2.302582e-04 1.139413e-04 2.569951e-04 872
10.250000 2.125183e-04 1.099525e-04 2.389914e-04 954
10.750000 1.886887e-04 1.063729e-04 2.160642e-04 870
11.250000 1.619765e-04 8.895023e-05 1.841580e-04 538
11.750000 1.497366e-04 5.163882e-05 1.590722e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
