# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 4.097617e-09 1.570002e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.340841e-04 5.388678e-05 1.496842e-04 42
3.750000 1.640867e-04 1.014200e-04 1.959925e-04 570
4.250000 1.863321e-04 1.236328e-04 2.273274e-04 879
4.750000 2.110957e-04 1.267088e-04 2.484127e-04 864
5.250000 2.219268e-04 1.266434e-04 2.584012e-04 878
5.750000 2.246251e-04 1.282895e-04 2.576079e-04 921
6.250000 2.246971e-04 1.359795e-04 2.688047e-04 914
6.750000 2.222875e-04 1.357360e-04 2.549514e-04 886
7.250000 2.267263e-04 1.369954e-04 2.594317e-04 947
7.750000 2.240815e-04 1.403476e-04 2.647837e-04 929
8.250000 2.274852e-04 1.386094e-04 2.672961e-04 893
8.750000 2.288714e-04 1.333418e-04 2.608754e-04 941
9.250000 2.255529e-04 1.314247e-04 2.602848e-04 921
9.750000 2.333845e-04 1.330669e-04 2.674613e-04 944
10.250000 2.257340e-04 1.307967e-04 2.636281e-04 864
10.750000 1.979268e-04 1.276401e-04 2.337380e-04 889
11.250000 1.750693e-04 1.005686e-04 2.031901e-04 498
11.750000 1.474168e-04 6.228872e-05 1.577384e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 5.895958e-10 5.895958e-10 1
