# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512655e-04 5.521628e-05 1.574978e-04 36
3.750000 1.673464e-04 9.032590e-05 1.898689e-04 539
4.250000 1.874153e-04 1.052521e-04 2.143658e-04 844
4.750000 2.079154e-04 1.068327e-04 2.360436e-04 939
5.250000 2.256035e-04 1.135598e-04 2.511981e-04 887
5.750000 2.213002e-04 1.087179e-04 2.478371e-04 911
6.250000 2.242186e-04 1.074359e-04 2.520013e-04 909
6.750000 2.143433e-04 1.158126e-04 2.439319e-04 887
7.250000 2.218013e-04 1.133700e-04 2.495592e-04 929
7.750000 2.258814e-04 1.070785e-04 2.501285e-04 906
8.250000 2.267930e-04 1.094257e-04 2.501386e-04 868
8.750000 2.255792e-04 1.140674e-04 2.535372e-04 926
9.250000 2.218636e-04 1.136035e-04 2.466046e-04 924
9.750000 2.294684e-04 1.115568e-04 2.576774e-04 916
10.250000 2.152862e-04 1.146221e-04 2.467392e-04 892
10.750000 1.902505e-04 1.080296e-04 2.206347e-04 896
11.250000 1.676256e-04 9.009643e-05 1.891190e-04 575
11.750000 1.510767e-04 5.308031e-05 1.539048e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
