# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 6.796186e-10 6.796186e-10 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.533538e-04 6.247064e-05 1.692026e-04 46
3.750000 1.699270e-04 1.064182e-04 1.985076e-04 571
4.250000 1.971951e-04 1.251555e-04 2.283342e-04 916
4.750000 2.166063e-04 1.302442e-04 2.534723e-04 876
5.250000 2.311723e-04 1.350931e-04 2.668328e-04 887
5.750000 2.260133e-04 1.299980e-04 2.614079e-04 895
6.250000 2.300961e-04 1.355343e-04 2.696505e-04 927
6.750000 2.322473e-04 1.434143e-04 2.710751e-04 889
7.250000 2.329748e-04 1.501110e-04 2.705640e-04 940
7.750000 2.287770e-04 1.440582e-04 2.667420e-04 906
8.250000 2.338174e-04 1.382902e-04 2.728801e-04 877
8.750000 2.246805e-04 1.295486e-04 2.629977e-04 859
9.250000 2.219701e-04 1.378252e-04 2.627991e-04 893
9.750000 2.184918e-04 1.326823e-04 2.521307e-04 907
10.250000 2.157852e-04 1.335832e-04 2.556851e-04 929
10.750000 1.861196e-04 1.309127e-04 2.304182e-04 920
11.250000 1.730416e-04 1.058032e-04 2.033860e-04 545
11.750000 1.381025e-04 5.750298e-05 1.553470e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
