# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 7.830156e-08 7.830156e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.752669e-04 1.369126e-04 2.187330e-04 37
3.750000 1.699431e-04 2.166566e-04 2.762187e-04 530
4.250000 1.894151e-04 2.627579e-04 3.202285e-04 918
4.750000 2.179295e-04 2.637080e-04 3.412763e-04 953
5.250000 2.304260e-04 2.582558e-04 3.520956e-04 867
5.750000 2.302880e-04 2.499661e-04 3.375468e-04 930
6.250000 2.209989e-04 2.567324e-04 3.404982e-04 824
6.750000 2.245633e-04 2.690761e-04 3.559431e-04 910
7.250000 2.337322e-04 2.703416e-04 3.603703e-04 912
7.750000 2.316411e-04 2.730623e-04 3.509664e-04 880
8.250000 2.265157e-04 2.696414e-04 3.580213e-04 949
8.750000 2.201006e-04 2.639578e-04 3.403557e-04 905
9.250000 2.339622e-04 2.505970e-04 3.398142e-04 888
9.750000 2.350209e-04 2.618104e-04 3.515670e-04 890
10.250000 2.203522e-04 2.685660e-04 3.476322e-04 892
10.750000 1.990810e-04 2.563962e-04 3.324681e-04 883
11.250000 1.733344e-04 2.111534e-04 2.690465e-04 611
11.750000 1.431623e-04 1.370145e-04 2.025232e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
