# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.505799e-04 5.151188e-05 1.596795e-04 36
3.750000 1.699483e-04 9.294967e-05 1.929141e-04 544
4.250000 1.982517e-04 1.199722e-04 2.272048e-04 886
4.750000 2.251430e-04 1.231332e-04 2.583348e-04 943
5.250000 2.338026e-04 1.145866e-04 2.575120e-04 878
5.750000 2.287644e-04 1.112654e-04 2.503491e-04 889
6.250000 2.331797e-04 1.150377e-04 2.600562e-04 920
6.750000 2.303056e-04 1.110595e-04 2.558800e-04 894
7.250000 2.232762e-04 1.111779e-04 2.528886e-04 857
7.750000 2.301947e-04 1.086016e-04 2.552237e-04 877
8.250000 2.323111e-04 1.095606e-04 2.564548e-04 861
8.750000 2.238546e-04 1.101236e-04 2.516090e-04 937
9.250000 2.377002e-04 1.094430e-04 2.558712e-04 942
9.750000 2.244103e-04 1.142012e-04 2.484789e-04 913
10.250000 2.221465e-04 1.148475e-04 2.457839e-04 929
10.750000 1.932305e-04 1.060334e-04 2.207787e-04 919
11.250000 1.726618e-04 8.908122e-05 1.921324e-04 564
11.750000 1.620536e-04 5.536859e-05 1.680030e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
