# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.932659e-05 3.424256e-07 3.929752e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.298744e-04 5.009015e-05 1.387437e-04 36
3.750000 1.748836e-04 9.818155e-05 2.035831e-04 600
4.250000 1.893831e-04 1.137525e-04 2.212184e-04 931
4.750000 2.192722e-04 1.159439e-04 2.449662e-04 968
5.250000 2.248224e-04 1.113980e-04 2.511483e-04 912
5.750000 2.231186e-04 1.150585e-04 2.520880e-04 934
6.250000 2.198693e-04 1.082620e-04 2.459856e-04 852
6.750000 2.307587e-04 1.123285e-04 2.566940e-04 885
7.250000 2.241599e-04 1.082950e-04 2.511676e-04 901
7.750000 2.282746e-04 1.103191e-04 2.505496e-04 866
8.250000 2.250910e-04 1.185483e-04 2.515192e-04 846
8.750000 2.314483e-04 1.156129e-04 2.593372e-04 899
9.250000 2.324326e-04 1.098301e-04 2.568879e-04 909
9.750000 2.279864e-04 1.086039e-04 2.506788e-04 868
10.250000 2.203851e-04 1.090364e-04 2.456477e-04 906
10.750000 1.919875e-04 1.082955e-04 2.191944e-04 911
11.250000 1.690035e-04 8.711905e-05 1.889213e-04 560
11.750000 1.368961e-04 4.832397e-05 1.406029e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 4.363004e-10 4.363004e-10 1
14.750000 3.356550e-10 1.162244e-09 8.388036e-10 1
