# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.950147e-08 1.140182e-04 1.140802e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.548275e-06 9.300162e-05 9.669307e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.660293e-04 1.716097e-04 2.379622e-04 36
3.750000 1.726742e-04 2.308188e-04 2.902655e-04 529
4.250000 1.886613e-04 2.751583e-04 3.262339e-04 945
4.750000 2.122146e-04 2.824069e-04 3.536438e-04 917
5.250000 2.244519e-04 2.760365e-04 3.520706e-04 959
5.750000 2.282471e-04 2.760321e-04 3.601443e-04 871
6.250000 2.312700e-04 2.849324e-04 3.623995e-04 915
6.750000 2.276022e-04 2.781849e-04 3.673659e-04 900
7.250000 2.297973e-04 2.835902e-04 3.715342e-04 925
7.750000 2.298663e-04 2.686717e-04 3.545760e-04 844
8.250000 2.286650e-04 2.850856e-04 3.580470e-04 882
8.750000 2.261013e-04 2.987825e-04 3.717109e-04 893
9.250000 2.287246e-04 2.902773e-04 3.720176e-04 900
9.750000 2.360325e-04 2.771973e-04 3.623572e-04 906
10.250000 2.191307e-04 2.824682e-04 3.575771e-04 895
10.750000 1.897377e-04 3.005761e-04 3.508226e-04 927
11.250000 1.727897e-04 2.352994e-04 2.914456e-04 549
11.750000 1.480616e-04 1.226106e-04 2.001108e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 9.205792e-05 9.205792e-05 1
