# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.223695e-04 1.223695e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.752669e-04 1.717801e-04 2.353150e-04 37
3.750000 1.699431e-04 2.297839e-04 2.860799e-04 530
4.250000 1.894151e-04 2.803859e-04 3.350336e-04 918
4.750000 2.179295e-04 2.807611e-04 3.566452e-04 953
5.250000 2.304260e-04 2.699417e-04 3.598186e-04 867
5.750000 2.302880e-04 2.679479e-04 3.505813e-04 930
6.250000 2.209989e-04 2.724912e-04 3.534872e-04 824
6.750000 2.245633e-04 2.839259e-04 3.679731e-04 910
7.250000 2.337322e-04 2.888034e-04 3.749777e-04 912
7.750000 2.316411e-04 2.850847e-04 3.597129e-04 880
8.250000 2.265157e-04 2.897188e-04 3.733259e-04 949
8.750000 2.201006e-04 2.788188e-04 3.527435e-04 905
9.250000 2.339622e-04 2.699176e-04 3.540602e-04 888
9.750000 2.350209e-04 2.782407e-04 3.630698e-04 890
10.250000 2.203522e-04 2.837961e-04 3.588019e-04 892
10.750000 1.990810e-04 2.700943e-04 3.451486e-04 883
11.250000 1.733344e-04 2.307702e-04 2.875423e-04 611
11.750000 1.431623e-04 1.599853e-04 2.213323e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
