# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.134144e-05 2.079603e-06 1.286320e-05 1
0.750000 2.259103e-12 1.775991e-06 1.775992e-06 2
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.528818e-04 4.902363e-05 1.659162e-04 41
3.750000 1.685303e-04 9.007119e-05 1.911013e-04 600
4.250000 1.978030e-04 1.055650e-04 2.264168e-04 908
4.750000 2.263708e-04 1.122456e-04 2.512479e-04 889
5.250000 2.284619e-04 1.133489e-04 2.544487e-04 895
5.750000 2.295436e-04 1.185885e-04 2.584081e-04 932
6.250000 2.271096e-04 1.128776e-04 2.566897e-04 879
6.750000 2.296764e-04 1.105035e-04 2.559448e-04 905
7.250000 2.242518e-04 1.129649e-04 2.500938e-04 868
7.750000 2.295410e-04 1.097104e-04 2.552826e-04 899
8.250000 2.209813e-04 1.109919e-04 2.478966e-04 859
8.750000 2.287971e-04 1.133540e-04 2.577148e-04 900
9.250000 2.275974e-04 1.200658e-04 2.553113e-04 927
9.750000 2.259928e-04 1.178834e-04 2.513550e-04 922
10.250000 2.197403e-04 1.096299e-04 2.464091e-04 895
10.750000 1.965734e-04 1.080279e-04 2.224584e-04 882
11.250000 1.659107e-04 9.524270e-05 1.925834e-04 574
11.750000 1.591983e-04 5.405211e-05 1.716789e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 1.911638e-12 1.728770e-06 1.728768e-06 1
14.250000 1.134207e-05 1.985524e-06 1.324312e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
