# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 3.204028e-09 3.080449e-09 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.580300e-04 5.720948e-05 1.688914e-04 38
3.750000 1.714451e-04 9.162122e-05 1.961064e-04 517
4.250000 1.976234e-04 1.131041e-04 2.277929e-04 945
4.750000 2.116753e-04 1.175885e-04 2.366545e-04 874
5.250000 2.246373e-04 1.151439e-04 2.509504e-04 933
5.750000 2.278644e-04 1.155836e-04 2.537759e-04 933
6.250000 2.236303e-04 1.180829e-04 2.534902e-04 900
6.750000 2.250199e-04 1.115842e-04 2.556671e-04 890
7.250000 2.295959e-04 1.064577e-04 2.525652e-04 879
7.750000 2.270616e-04 1.121900e-04 2.555717e-04 878
8.250000 2.211678e-04 1.165745e-04 2.498800e-04 943
8.750000 2.235719e-04 1.139817e-04 2.526030e-04 906
9.250000 2.300009e-04 1.100486e-04 2.543753e-04 918
9.750000 2.246052e-04 1.160302e-04 2.456347e-04 909
10.250000 2.141905e-04 1.145360e-04 2.458799e-04 842
10.750000 1.908436e-04 1.077133e-04 2.173084e-04 950
11.250000 1.682843e-04 8.656115e-05 1.861086e-04 535
11.750000 1.545893e-04 5.132227e-05 1.602561e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.423420e-10 2.423420e-10 1
