# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 2.262828e-06 2.262828e-06 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.108951e-05 2.042956e-06 6.069486e-05 2
2.750000 1.005146e-04 6.690141e-06 1.012580e-04 1
3.250000 1.303435e-04 5.226990e-05 1.383140e-04 34
3.750000 1.600762e-04 8.883436e-05 1.841415e-04 546
4.250000 1.834174e-04 1.084627e-04 2.125128e-04 881
4.750000 2.104904e-04 1.085020e-04 2.376893e-04 848
5.250000 2.195145e-04 1.126991e-04 2.454415e-04 938
5.750000 2.340682e-04 1.164390e-04 2.605688e-04 952
6.250000 2.297997e-04 1.159002e-04 2.585731e-04 890
6.750000 2.369461e-04 1.134788e-04 2.630091e-04 931
7.250000 2.241907e-04 1.108232e-04 2.521515e-04 861
7.750000 2.238026e-04 1.116670e-04 2.526500e-04 898
8.250000 2.232979e-04 1.096548e-04 2.481073e-04 888
8.750000 2.259430e-04 1.110641e-04 2.499407e-04 890
9.250000 2.195349e-04 1.095466e-04 2.511228e-04 912
9.750000 2.337319e-04 1.111433e-04 2.568323e-04 917
10.250000 2.200107e-04 1.084550e-04 2.514079e-04 891
10.750000 1.931602e-04 1.126429e-04 2.250049e-04 943
11.250000 1.655031e-04 9.500768e-05 1.879081e-04 561
11.750000 1.467693e-04 4.965480e-05 1.508838e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
