# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 6.113145e-07 6.239386e-09 6.075129e-07 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.302113e-04 5.307091e-05 1.497610e-04 26
3.750000 1.713815e-04 9.425326e-05 1.932492e-04 545
4.250000 1.917777e-04 1.119463e-04 2.225349e-04 886
4.750000 2.152329e-04 1.157549e-04 2.425153e-04 898
5.250000 2.263014e-04 1.136369e-04 2.507483e-04 905
5.750000 2.333778e-04 1.073844e-04 2.554857e-04 895
6.250000 2.345595e-04 1.091588e-04 2.601337e-04 907
6.750000 2.255184e-04 1.125100e-04 2.493655e-04 921
7.250000 2.240305e-04 1.076598e-04 2.503990e-04 896
7.750000 2.250535e-04 1.202032e-04 2.527631e-04 910
8.250000 2.311366e-04 1.233610e-04 2.588583e-04 915
8.750000 2.369566e-04 1.172706e-04 2.628728e-04 896
9.250000 2.357780e-04 1.112535e-04 2.568115e-04 896
9.750000 2.311699e-04 1.142906e-04 2.596687e-04 910
10.250000 2.204275e-04 1.143724e-04 2.442266e-04 904
10.750000 1.928351e-04 1.133037e-04 2.267218e-04 908
11.250000 1.674493e-04 9.493211e-05 1.901641e-04 565
11.750000 1.367098e-04 5.323852e-05 1.338556e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 9.806746e-10 9.806746e-10 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
