# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.505799e-04 2.754384e-12 1.505799e-04 36
3.750000 1.699483e-04 3.180044e-12 1.699483e-04 544
4.250000 1.982517e-04 3.572802e-12 1.982517e-04 886
4.750000 2.251430e-04 3.594405e-12 2.251430e-04 943
5.250000 2.338026e-04 3.607243e-12 2.338026e-04 878
5.750000 2.287644e-04 3.812553e-12 2.287644e-04 889
6.250000 2.331797e-04 3.518752e-12 2.331797e-04 920
6.750000 2.303056e-04 3.442040e-12 2.303056e-04 894
7.250000 2.232762e-04 3.427769e-12 2.232762e-04 857
7.750000 2.301947e-04 3.260961e-12 2.301947e-04 877
8.250000 2.323111e-04 3.455415e-12 2.323111e-04 861
8.750000 2.238546e-04 3.466940e-12 2.238546e-04 937
9.250000 2.377002e-04 3.489761e-12 2.377002e-04 942
9.750000 2.244103e-04 3.416361e-12 2.244103e-04 913
10.250000 2.221465e-04 3.317914e-12 2.221465e-04 929
10.750000 1.932305e-04 3.053838e-12 1.932305e-04 919
11.250000 1.726618e-04 2.679630e-12 1.726618e-04 564
11.750000 1.620536e-04 2.619421e-12 1.620536e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
