# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.508081e-04 1.305821e-04 1.867590e-04 34
3.750000 1.667321e-04 2.014980e-04 2.647043e-04 566
4.250000 1.923452e-04 2.593848e-04 3.262828e-04 868
4.750000 2.125387e-04 2.699219e-04 3.472934e-04 900
5.250000 2.268248e-04 2.623892e-04 3.509772e-04 880
5.750000 2.303208e-04 2.710555e-04 3.495260e-04 916
6.250000 2.301826e-04 2.584656e-04 3.455687e-04 941
6.750000 2.244025e-04 2.472868e-04 3.368095e-04 924
7.250000 2.290858e-04 2.611263e-04 3.458407e-04 906
7.750000 2.244878e-04 2.707403e-04 3.485354e-04 886
8.250000 2.338470e-04 2.640087e-04 3.577491e-04 842
8.750000 2.286806e-04 2.722354e-04 3.585169e-04 924
9.250000 2.299516e-04 2.579343e-04 3.492171e-04 933
9.750000 2.250192e-04 2.570862e-04 3.493581e-04 914
10.250000 2.244728e-04 2.647626e-04 3.522974e-04 921
10.750000 1.937907e-04 2.531225e-04 3.158733e-04 884
11.250000 1.656168e-04 2.118825e-04 2.673555e-04 550
11.750000 1.351433e-04 1.279544e-04 1.815483e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
