# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.485317e-04 2.093404e-12 1.485317e-04 40
3.750000 1.689443e-04 2.804238e-12 1.689443e-04 560
4.250000 1.996355e-04 3.131499e-12 1.996355e-04 916
4.750000 2.145551e-04 3.423189e-12 2.145551e-04 901
5.250000 2.233958e-04 3.469094e-12 2.233958e-04 894
5.750000 2.250162e-04 3.307029e-12 2.250162e-04 906
6.250000 2.220621e-04 3.405099e-12 2.220621e-04 954
6.750000 2.268081e-04 3.477565e-12 2.268081e-04 931
7.250000 2.221623e-04 3.406944e-12 2.221623e-04 901
7.750000 2.302265e-04 3.462722e-12 2.302265e-04 873
8.250000 2.232798e-04 3.227913e-12 2.232798e-04 944
8.750000 2.268385e-04 3.178385e-12 2.268385e-04 861
9.250000 2.293708e-04 3.475517e-12 2.293708e-04 841
9.750000 2.255169e-04 3.429411e-12 2.255169e-04 910
10.250000 2.201574e-04 3.186510e-12 2.201574e-04 875
10.750000 1.955935e-04 3.146856e-12 1.955935e-04 900
11.250000 1.694204e-04 2.899502e-12 1.694204e-04 586
11.750000 1.332807e-04 2.523337e-12 1.332807e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
