# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 2.399882e-06 2.291916e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.382828e-04 6.015256e-05 1.515116e-04 38
3.750000 1.647303e-04 9.008525e-05 1.876106e-04 560
4.250000 1.901416e-04 1.077195e-04 2.190916e-04 917
4.750000 2.082657e-04 1.122035e-04 2.421081e-04 890
5.250000 2.328528e-04 1.157744e-04 2.593391e-04 898
5.750000 2.367611e-04 1.160062e-04 2.640280e-04 965
6.250000 2.267721e-04 1.026672e-04 2.478769e-04 874
6.750000 2.283720e-04 1.058112e-04 2.486559e-04 857
7.250000 2.389266e-04 1.162987e-04 2.704795e-04 936
7.750000 2.252514e-04 1.162681e-04 2.577905e-04 880
8.250000 2.300514e-04 1.160124e-04 2.623188e-04 921
8.750000 2.233475e-04 1.113652e-04 2.529433e-04 898
9.250000 2.250504e-04 1.066724e-04 2.462443e-04 905
9.750000 2.206107e-04 1.087728e-04 2.490199e-04 887
10.250000 2.208871e-04 1.116003e-04 2.464619e-04 897
10.750000 1.923040e-04 1.070149e-04 2.190992e-04 886
11.250000 1.690071e-04 8.488249e-05 1.924963e-04 580
11.750000 1.306795e-04 5.446294e-05 1.373945e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
