# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.485317e-04 6.206728e-05 1.651505e-04 40
3.750000 1.689443e-04 1.019321e-04 1.985054e-04 560
4.250000 1.996355e-04 1.213696e-04 2.331528e-04 916
4.750000 2.145551e-04 1.310579e-04 2.491790e-04 901
5.250000 2.233958e-04 1.285551e-04 2.554990e-04 894
5.750000 2.250162e-04 1.293264e-04 2.551311e-04 906
6.250000 2.220621e-04 1.398939e-04 2.616736e-04 954
6.750000 2.268081e-04 1.306483e-04 2.615256e-04 931
7.250000 2.221623e-04 1.352475e-04 2.595476e-04 901
7.750000 2.302265e-04 1.306085e-04 2.668019e-04 873
8.250000 2.232798e-04 1.299163e-04 2.574900e-04 944
8.750000 2.268385e-04 1.304005e-04 2.594915e-04 861
9.250000 2.293708e-04 1.386848e-04 2.715763e-04 841
9.750000 2.255169e-04 1.328589e-04 2.632184e-04 910
10.250000 2.201574e-04 1.344039e-04 2.592945e-04 875
10.750000 1.955935e-04 1.291898e-04 2.337509e-04 900
11.250000 1.694204e-04 1.081897e-04 2.015773e-04 586
11.750000 1.332807e-04 6.101294e-05 1.418655e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
