# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.307596e-04 3.484917e-06 1.279481e-04 1
3.250000 1.456183e-04 4.868208e-05 1.602866e-04 41
3.750000 1.679601e-04 8.841659e-05 1.894187e-04 577
4.250000 1.905415e-04 1.092118e-04 2.228390e-04 923
4.750000 2.117313e-04 1.047095e-04 2.398199e-04 902
5.250000 2.265249e-04 1.108229e-04 2.486755e-04 895
5.750000 2.195376e-04 1.128199e-04 2.450078e-04 886
6.250000 2.204946e-04 1.149263e-04 2.488032e-04 889
6.750000 2.282679e-04 1.142964e-04 2.511762e-04 935
7.250000 2.288041e-04 1.121118e-04 2.528717e-04 887
7.750000 2.253758e-04 1.103040e-04 2.556431e-04 875
8.250000 2.297417e-04 1.157188e-04 2.588151e-04 893
8.750000 2.334199e-04 1.221364e-04 2.636394e-04 912
9.250000 2.300033e-04 1.105505e-04 2.550903e-04 904
9.750000 2.279792e-04 1.132214e-04 2.548854e-04 914
10.250000 2.167004e-04 1.149712e-04 2.439926e-04 928
10.750000 1.857918e-04 1.084062e-04 2.159640e-04 864
11.250000 1.681308e-04 8.975456e-05 1.960979e-04 556
11.750000 1.432125e-04 5.570037e-05 1.554655e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
