# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.950147e-08 4.288987e-09 8.151284e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.548275e-06 2.018981e-08 5.543997e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.660293e-04 6.866971e-05 1.752120e-04 36
3.750000 1.726742e-04 9.937752e-05 2.028108e-04 529
4.250000 1.886613e-04 1.294372e-04 2.283381e-04 945
4.750000 2.122146e-04 1.378818e-04 2.539803e-04 917
5.250000 2.244519e-04 1.293766e-04 2.584637e-04 959
5.750000 2.282471e-04 1.318477e-04 2.615919e-04 871
6.250000 2.312700e-04 1.354589e-04 2.720857e-04 915
6.750000 2.276022e-04 1.278785e-04 2.662987e-04 900
7.250000 2.297973e-04 1.295264e-04 2.674811e-04 925
7.750000 2.298663e-04 1.270012e-04 2.612279e-04 844
8.250000 2.286650e-04 1.359363e-04 2.640923e-04 882
8.750000 2.261013e-04 1.392592e-04 2.627492e-04 893
9.250000 2.287246e-04 1.380084e-04 2.697877e-04 900
9.750000 2.360325e-04 1.319383e-04 2.722577e-04 906
10.250000 2.191307e-04 1.365405e-04 2.567957e-04 895
10.750000 1.897377e-04 1.348693e-04 2.266867e-04 927
11.250000 1.727897e-04 1.096019e-04 1.991588e-04 549
11.750000 1.480616e-04 5.192670e-05 1.629857e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.086056e-09 1.086056e-09 1
