# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.356332e-05 4.592634e-05 4.882619e-05 16
3.750000 2.038365e-05 4.844705e-05 5.257343e-05 573
4.250000 2.285734e-05 5.235251e-05 5.641571e-05 899
4.750000 2.569219e-05 5.348944e-05 5.933274e-05 923
5.250000 2.657065e-05 5.561630e-05 6.155555e-05 901
5.750000 2.790176e-05 5.710924e-05 6.379256e-05 902
6.250000 2.807028e-05 5.580106e-05 6.170896e-05 906
6.750000 2.702685e-05 5.526672e-05 6.181118e-05 911
7.250000 2.716064e-05 5.412427e-05 6.044612e-05 883
7.750000 2.743594e-05 5.497564e-05 6.186264e-05 922
8.250000 2.727446e-05 5.345121e-05 6.085802e-05 909
8.750000 2.772106e-05 5.086044e-05 5.766781e-05 891
9.250000 2.811122e-05 5.460846e-05 6.164061e-05 912
9.750000 2.664889e-05 5.420040e-05 6.027558e-05 905
10.250000 2.594481e-05 5.281588e-05 5.840933e-05 918
10.750000 2.302947e-05 5.293210e-05 5.780353e-05 893
11.250000 2.027178e-05 4.826259e-05 5.248882e-05 539
11.750000 1.826970e-05 5.116479e-05 5.521695e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
