# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.875204e-05 9.647334e-06 2.096865e-05 22
3.750000 2.016535e-05 8.841006e-06 2.208796e-05 593
4.250000 2.289535e-05 8.735535e-06 2.461171e-05 877
4.750000 2.553201e-05 9.054915e-06 2.718251e-05 904
5.250000 2.679658e-05 8.519477e-06 2.847110e-05 905
5.750000 2.748454e-05 8.595295e-06 2.884060e-05 902
6.250000 2.708896e-05 8.758534e-06 2.870541e-05 894
6.750000 2.769728e-05 8.399237e-06 2.873510e-05 907
7.250000 2.709507e-05 8.503606e-06 2.844248e-05 908
7.750000 2.749990e-05 8.632195e-06 2.851038e-05 917
8.250000 2.731769e-05 8.684197e-06 2.882019e-05 941
8.750000 2.689421e-05 8.430186e-06 2.812493e-05 892
9.250000 2.733068e-05 8.501256e-06 2.836850e-05 890
9.750000 2.679140e-05 8.624174e-06 2.801267e-05 907
10.250000 2.516377e-05 8.647778e-06 2.652334e-05 900
10.750000 2.262927e-05 8.799836e-06 2.446578e-05 905
11.250000 2.011613e-05 9.024032e-06 2.173052e-05 534
11.750000 1.558856e-05 1.001447e-05 1.845269e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
