# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.634286e-05 3.140955e-05 3.556640e-05 13
3.750000 2.003192e-05 4.435909e-05 4.849083e-05 576
4.250000 2.301850e-05 5.032199e-05 5.545437e-05 909
4.750000 2.507914e-05 5.010637e-05 5.637303e-05 908
5.250000 2.711528e-05 4.919102e-05 5.672828e-05 896
5.750000 2.680387e-05 5.085915e-05 5.789360e-05 912
6.250000 2.701053e-05 5.114047e-05 5.820604e-05 903
6.750000 2.774754e-05 5.104984e-05 5.875572e-05 906
7.250000 2.676062e-05 5.176449e-05 5.800272e-05 891
7.750000 2.673299e-05 5.075707e-05 5.782722e-05 920
8.250000 2.734260e-05 5.118890e-05 5.809443e-05 911
8.750000 2.726936e-05 5.100369e-05 5.766820e-05 922
9.250000 2.730440e-05 5.323136e-05 5.928392e-05 901
9.750000 2.637073e-05 4.976859e-05 5.618256e-05 879
10.250000 2.550048e-05 5.003854e-05 5.630846e-05 909
10.750000 2.273207e-05 4.886852e-05 5.370019e-05 894
11.250000 1.979277e-05 4.239642e-05 4.700765e-05 552
11.750000 1.940859e-05 3.887369e-05 3.999244e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
