# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.304775e-05 1.719045e-05 1.416203e-05 98
3.750000 2.588691e-05 2.016088e-05 1.609783e-05 2893
4.250000 2.839649e-05 2.290538e-05 1.679489e-05 4460
4.750000 3.038098e-05 2.554854e-05 1.670064e-05 4548
5.250000 3.201402e-05 2.714072e-05 1.676015e-05 4513
5.750000 3.208293e-05 2.757100e-05 1.672626e-05 4535
6.250000 3.208682e-05 2.741912e-05 1.679564e-05 4511
6.750000 3.199166e-05 2.739547e-05 1.672972e-05 4552
7.250000 3.171578e-05 2.704480e-05 1.672433e-05 4515
7.750000 3.180003e-05 2.713279e-05 1.680903e-05 4547
8.250000 3.209729e-05 2.730614e-05 1.680176e-05 4570
8.750000 3.195298e-05 2.728983e-05 1.677271e-05 4506
9.250000 3.210271e-05 2.754163e-05 1.681844e-05 4531
9.750000 3.146313e-05 2.657415e-05 1.678382e-05 4486
10.250000 3.078135e-05 2.562007e-05 1.683808e-05 4543
10.750000 2.827935e-05 2.289665e-05 1.675632e-05 4463
11.250000 2.575489e-05 2.028191e-05 1.613168e-05 2727
11.750000 2.274585e-05 1.733864e-05 1.373535e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
