# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.356332e-05 1.488178e-05 2.074574e-05 16
3.750000 2.038365e-05 1.612979e-05 2.590642e-05 573
4.250000 2.285734e-05 1.680746e-05 2.821043e-05 899
4.750000 2.569219e-05 1.700631e-05 3.045079e-05 923
5.250000 2.657065e-05 1.675558e-05 3.143963e-05 901
5.750000 2.790176e-05 1.682086e-05 3.303837e-05 902
6.250000 2.807028e-05 1.666864e-05 3.231292e-05 906
6.750000 2.702685e-05 1.689192e-05 3.190448e-05 911
7.250000 2.716064e-05 1.675020e-05 3.218368e-05 883
7.750000 2.743594e-05 1.702560e-05 3.199177e-05 922
8.250000 2.727446e-05 1.686155e-05 3.210736e-05 909
8.750000 2.772106e-05 1.659975e-05 3.207741e-05 891
9.250000 2.811122e-05 1.693569e-05 3.256974e-05 912
9.750000 2.664889e-05 1.684395e-05 3.152066e-05 905
10.250000 2.594481e-05 1.698449e-05 3.102644e-05 918
10.750000 2.302947e-05 1.688148e-05 2.859880e-05 893
11.250000 2.027178e-05 1.617537e-05 2.617462e-05 539
11.750000 1.826970e-05 1.245636e-05 2.468042e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
