# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.875204e-05 4.034529e-05 4.496907e-05 22
3.750000 2.016535e-05 4.145826e-05 4.608932e-05 593
4.250000 2.289535e-05 4.843134e-05 5.350378e-05 877
4.750000 2.553201e-05 4.960460e-05 5.536026e-05 904
5.250000 2.679658e-05 5.039402e-05 5.729120e-05 905
5.750000 2.748454e-05 4.951322e-05 5.733804e-05 902
6.250000 2.708896e-05 4.879494e-05 5.637880e-05 894
6.750000 2.769728e-05 5.115669e-05 5.825083e-05 907
7.250000 2.709507e-05 5.262787e-05 5.951401e-05 908
7.750000 2.749990e-05 4.840073e-05 5.522610e-05 917
8.250000 2.731769e-05 4.933151e-05 5.638029e-05 941
8.750000 2.689421e-05 5.234519e-05 5.883811e-05 892
9.250000 2.733068e-05 5.268541e-05 5.832124e-05 890
9.750000 2.679140e-05 4.980065e-05 5.651061e-05 907
10.250000 2.516377e-05 4.880752e-05 5.516331e-05 900
10.750000 2.262927e-05 4.877532e-05 5.431071e-05 905
11.250000 2.011613e-05 4.512907e-05 4.942546e-05 534
11.750000 1.558856e-05 3.387115e-05 3.802088e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
