# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.356332e-05 1.494916e-05 2.071361e-05 16
3.750000 2.038365e-05 1.597762e-05 2.582460e-05 573
4.250000 2.285734e-05 1.669398e-05 2.817405e-05 899
4.750000 2.569219e-05 1.685278e-05 3.033894e-05 923
5.250000 2.657065e-05 1.670906e-05 3.139049e-05 901
5.750000 2.790176e-05 1.673710e-05 3.302204e-05 902
6.250000 2.807028e-05 1.656796e-05 3.224818e-05 906
6.750000 2.702685e-05 1.671964e-05 3.176361e-05 911
7.250000 2.716064e-05 1.670607e-05 3.220820e-05 883
7.750000 2.743594e-05 1.688099e-05 3.195507e-05 922
8.250000 2.727446e-05 1.675229e-05 3.209192e-05 909
8.750000 2.772106e-05 1.649868e-05 3.203912e-05 891
9.250000 2.811122e-05 1.685972e-05 3.249483e-05 912
9.750000 2.664889e-05 1.673999e-05 3.145701e-05 905
10.250000 2.594481e-05 1.691439e-05 3.098168e-05 918
10.750000 2.302947e-05 1.674328e-05 2.847142e-05 893
11.250000 2.027178e-05 1.612960e-05 2.607223e-05 539
11.750000 1.826970e-05 1.204858e-05 2.448870e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
