# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.321044e-05 1.719045e-05 1.440425e-05 98
3.750000 2.596871e-05 2.016088e-05 1.622281e-05 2893
4.250000 2.846296e-05 2.290538e-05 1.690955e-05 4460
4.750000 3.043193e-05 2.554854e-05 1.678186e-05 4548
5.250000 3.208554e-05 2.714072e-05 1.685878e-05 4513
5.750000 3.213709e-05 2.757100e-05 1.683893e-05 4535
6.250000 3.214116e-05 2.741912e-05 1.690148e-05 4511
6.750000 3.207918e-05 2.739547e-05 1.684491e-05 4552
7.250000 3.173891e-05 2.704480e-05 1.681254e-05 4515
7.750000 3.183825e-05 2.713279e-05 1.690579e-05 4547
8.250000 3.214666e-05 2.730614e-05 1.690648e-05 4570
8.750000 3.198414e-05 2.728983e-05 1.685729e-05 4506
9.250000 3.214378e-05 2.754163e-05 1.691369e-05 4531
9.750000 3.152305e-05 2.657415e-05 1.687948e-05 4486
10.250000 3.082068e-05 2.562007e-05 1.692627e-05 4543
10.750000 2.835791e-05 2.289665e-05 1.687225e-05 4463
11.250000 2.581481e-05 2.028191e-05 1.622262e-05 2727
11.750000 2.288932e-05 1.733864e-05 1.374861e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
