# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.894755e-05 1.117777e-05 2.297558e-05 21
3.750000 2.004700e-05 8.777935e-06 2.193516e-05 569
4.250000 2.280631e-05 8.606951e-06 2.426919e-05 899
4.750000 2.547823e-05 8.855084e-06 2.691344e-05 904
5.250000 2.757612e-05 8.480741e-06 2.880701e-05 906
5.750000 2.798659e-05 8.602224e-06 2.892001e-05 906
6.250000 2.817513e-05 8.519507e-06 2.923941e-05 905
6.750000 2.744904e-05 8.587797e-06 2.890579e-05 913
7.250000 2.752773e-05 8.513416e-06 2.874878e-05 911
7.750000 2.712877e-05 8.696280e-06 2.834457e-05 907
8.250000 2.711673e-05 8.446648e-06 2.857364e-05 901
8.750000 2.735264e-05 8.592323e-06 2.862575e-05 909
9.250000 2.772249e-05 8.572162e-06 2.906448e-05 905
9.750000 2.690008e-05 9.026694e-06 2.845669e-05 900
10.250000 2.554699e-05 8.490019e-06 2.693431e-05 913
10.750000 2.318575e-05 8.577814e-06 2.486468e-05 872
11.250000 2.057942e-05 8.884524e-06 2.226272e-05 559
11.750000 1.710231e-05 1.115937e-05 1.947325e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
