# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.634286e-05 9.316818e-06 1.625238e-05 13
3.750000 2.003192e-05 8.721024e-06 2.176739e-05 576
4.250000 2.301850e-05 8.530424e-06 2.465908e-05 909
4.750000 2.507914e-05 8.528153e-06 2.637529e-05 908
5.250000 2.711528e-05 8.193264e-06 2.848697e-05 896
5.750000 2.680387e-05 8.641524e-06 2.818752e-05 912
6.250000 2.701053e-05 8.980928e-06 2.859721e-05 903
6.750000 2.774754e-05 8.478621e-06 2.889676e-05 906
7.250000 2.676062e-05 8.196104e-06 2.766675e-05 891
7.750000 2.673299e-05 8.526130e-06 2.795838e-05 920
8.250000 2.734260e-05 8.751256e-06 2.852303e-05 911
8.750000 2.726936e-05 8.772079e-06 2.884455e-05 922
9.250000 2.730440e-05 8.667962e-06 2.872257e-05 901
9.750000 2.637073e-05 8.914266e-06 2.784463e-05 879
10.250000 2.550048e-05 8.821154e-06 2.705346e-05 909
10.750000 2.273207e-05 8.560589e-06 2.400706e-05 894
11.250000 1.979277e-05 8.877288e-06 2.179926e-05 552
11.750000 1.940859e-05 1.051942e-05 2.314931e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
