# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.672091e-05 3.511659e-05 4.017276e-05 26
3.750000 2.017403e-05 4.382273e-05 4.889606e-05 582
4.250000 2.294840e-05 4.977878e-05 5.516224e-05 876
4.750000 2.594993e-05 5.190826e-05 5.843737e-05 909
5.250000 2.762574e-05 5.440027e-05 6.150433e-05 905
5.750000 2.766750e-05 5.428676e-05 6.118183e-05 913
6.250000 2.671124e-05 5.538332e-05 6.198683e-05 903
6.750000 2.705271e-05 5.309851e-05 5.982152e-05 915
7.250000 2.667325e-05 5.081950e-05 5.722987e-05 922
7.750000 2.684610e-05 5.112762e-05 5.780294e-05 881
8.250000 2.747604e-05 4.991962e-05 5.733992e-05 908
8.750000 2.720537e-05 5.043281e-05 5.719692e-05 892
9.250000 2.722651e-05 5.214519e-05 5.801884e-05 923
9.750000 2.614319e-05 5.274640e-05 5.873319e-05 895
10.250000 2.593058e-05 5.241472e-05 5.878340e-05 903
10.750000 2.291279e-05 5.154538e-05 5.630223e-05 899
11.250000 2.063401e-05 4.379299e-05 4.846344e-05 543
11.750000 1.665281e-05 3.175150e-05 3.678112e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
