# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.894755e-05 1.119537e-05 2.291291e-05 21
3.750000 2.004700e-05 8.762230e-06 2.192899e-05 569
4.250000 2.280631e-05 8.604713e-06 2.427193e-05 899
4.750000 2.547823e-05 8.842964e-06 2.690558e-05 904
5.250000 2.757612e-05 8.472837e-06 2.879124e-05 906
5.750000 2.798659e-05 8.592731e-06 2.892900e-05 906
6.250000 2.817513e-05 8.502661e-06 2.922094e-05 905
6.750000 2.744904e-05 8.567690e-06 2.890543e-05 913
7.250000 2.752773e-05 8.498787e-06 2.873712e-05 911
7.750000 2.712877e-05 8.688082e-06 2.834198e-05 907
8.250000 2.711673e-05 8.458026e-06 2.856855e-05 901
8.750000 2.735264e-05 8.600284e-06 2.862381e-05 909
9.250000 2.772249e-05 8.574965e-06 2.906349e-05 905
9.750000 2.690008e-05 9.022363e-06 2.846109e-05 900
10.250000 2.554699e-05 8.496011e-06 2.694005e-05 913
10.750000 2.318575e-05 8.578837e-06 2.486052e-05 872
11.250000 2.057942e-05 8.883012e-06 2.225912e-05 559
11.750000 1.710231e-05 1.116419e-05 1.944420e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
