# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.672091e-05 1.029214e-05 1.825559e-05 26
3.750000 2.017403e-05 9.196222e-06 2.265077e-05 582
4.250000 2.294840e-05 8.554247e-06 2.445775e-05 876
4.750000 2.594993e-05 8.312067e-06 2.738437e-05 909
5.250000 2.762574e-05 8.035116e-06 2.864336e-05 905
5.750000 2.766750e-05 8.087855e-06 2.891635e-05 913
6.250000 2.671124e-05 8.106796e-06 2.798007e-05 903
6.750000 2.705271e-05 8.503415e-06 2.859093e-05 915
7.250000 2.667325e-05 8.294192e-06 2.806179e-05 922
7.750000 2.684610e-05 8.300948e-06 2.828268e-05 881
8.250000 2.747604e-05 8.558110e-06 2.875493e-05 908
8.750000 2.720537e-05 8.752244e-06 2.846882e-05 892
9.250000 2.722651e-05 8.360750e-06 2.823758e-05 923
9.750000 2.614319e-05 8.377436e-06 2.728561e-05 895
10.250000 2.593058e-05 8.728491e-06 2.735823e-05 903
10.750000 2.291279e-05 8.749323e-06 2.419979e-05 899
11.250000 2.063401e-05 9.197507e-06 2.306652e-05 543
11.750000 1.665281e-05 9.528761e-06 1.840732e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
