# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.356332e-05 8.787380e-05 9.166802e-05 16
3.750000 2.038365e-05 9.007549e-05 9.260584e-05 573
4.250000 2.285734e-05 9.622679e-05 9.889283e-05 899
4.750000 2.569219e-05 9.555810e-05 9.896281e-05 923
5.250000 2.657065e-05 9.846655e-05 1.021357e-04 901
5.750000 2.790176e-05 9.607748e-05 1.003413e-04 902
6.250000 2.807028e-05 9.607859e-05 9.971764e-05 906
6.750000 2.702685e-05 9.592310e-05 9.897192e-05 911
7.250000 2.716064e-05 9.758915e-05 1.012810e-04 883
7.750000 2.743594e-05 9.534098e-05 9.892461e-05 922
8.250000 2.727446e-05 9.555386e-05 9.962806e-05 909
8.750000 2.772106e-05 9.648678e-05 1.003110e-04 891
9.250000 2.811122e-05 9.600608e-05 9.986511e-05 912
9.750000 2.664889e-05 9.613118e-05 1.006175e-04 905
10.250000 2.594481e-05 9.459814e-05 9.826974e-05 918
10.750000 2.302947e-05 9.728585e-05 9.953133e-05 893
11.250000 2.027178e-05 8.904954e-05 9.150423e-05 539
11.750000 1.826970e-05 8.492230e-05 8.687960e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
