# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.894755e-05 8.748147e-05 9.005028e-05 21
3.750000 2.004700e-05 9.001625e-05 9.170357e-05 569
4.250000 2.280631e-05 9.689612e-05 9.986761e-05 899
4.750000 2.547823e-05 9.556568e-05 9.909482e-05 904
5.250000 2.757612e-05 9.665642e-05 1.006974e-04 906
5.750000 2.798659e-05 9.434535e-05 9.803766e-05 906
6.250000 2.817513e-05 9.596165e-05 9.952998e-05 905
6.750000 2.744904e-05 9.664577e-05 1.004292e-04 913
7.250000 2.752773e-05 9.581959e-05 9.956189e-05 911
7.750000 2.712877e-05 9.441817e-05 9.856551e-05 907
8.250000 2.711673e-05 9.669924e-05 1.003571e-04 901
8.750000 2.735264e-05 9.766899e-05 1.008712e-04 909
9.250000 2.772249e-05 9.741042e-05 1.024687e-04 905
9.750000 2.690008e-05 9.691411e-05 1.015502e-04 900
10.250000 2.554699e-05 9.517542e-05 9.922246e-05 913
10.750000 2.318575e-05 9.688408e-05 9.929312e-05 872
11.250000 2.057942e-05 8.997243e-05 9.231999e-05 559
11.750000 1.710231e-05 8.256142e-05 8.396984e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
